Id,SalePrice
1461,133167.14
1462,158655.92
1463,199113.73
1464,196430.61
1465,189751.02
1466,172915.34
1467,186299.12
1468,173373.72
1469,176582.73
1470,116445.13
1471,187903.06
1472,91049.18
1473,105805.71
1474,144829.47
1475,119585.6
1476,393331.16
1477,261044.06
1478,330454.84
1479,246969.2
1480,468150.56
1481,311298.97
1482,199983.62
1483,166039.73
1484,168557.81
1485,155291.5
1486,195479.78
1487,360334.25
1488,222859.9
1489,213855.75
1490,213087.4
1491,193783.45
1492,88143.266
1493,196158.25
1494,263872.94
1495,259492.75
1496,252849.53
1497,186481.86
1498,155987.19
1499,158648.5
1500,156961.77
1501,174251.4
1502,143123.05
1503,335957.5
1504,216699.19
1505,234083.88
1506,154507.52
1507,273394.75
1508,186873.53
1509,166225.58
1510,145998.78
1511,142938.22
1512,160411.47
1513,136577.81
1514,167879.55
1515,202410.84
1516,158867.88
1517,158253.2
1518,126052.34
1519,244580.33
1520,135750.89
1521,145929.19
1522,170495.78
1523,118411.49
1524,126228.09
1525,126371.42
1526,115232.695
1527,111742.234
1528,122302.94
1529,147197.06
1530,184877.56
1531,133657.11
1532,78044.0
1533,149979.5
1534,120000.53
1535,172014.17
1536,113215.86
1537,87802.81
1538,130605.52
1539,171746.16
1540,98429.71
1541,132420.45
1542,141257.05
1543,189747.94
1544,69781.48
1545,116802.484
1546,122245.56
1547,133159.0
1548,134526.69
1549,111466.89
1550,154011.3
1551,120484.1
1552,162819.06
1553,143265.33
1554,89957.8
1555,165540.1
1556,95875.35
1557,107445.164
1558,83220.375
1559,97013.36
1560,138501.23
1561,162212.75
1562,124402.484
1563,115694.305
1564,158323.98
1565,171421.52
1566,233678.38
1567,70801.26
1568,220421.52
1569,146008.12
1570,134805.25
1571,117160.48
1572,140915.55
1573,244546.48
1574,106941.08
1575,216168.92
1576,246624.62
1577,205578.92
1578,139994.53
1579,155712.5
1580,185277.88
1581,141153.88
1582,128811.29
1583,333763.3
1584,246991.1
1585,140469.28
1586,69321.75
1587,102124.51
1588,142967.94
1589,94072.336
1590,138547.2
1591,100407.54
